"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","testGetListUsers","Gradle suite","Tue Feb 18 02:26:37 ICT 2025","passed","Tue Feb 18 02:26:37 ICT 2025","api.auto.test.GetUserTest","Gradle test","api.auto.test.GetUserTest","testGetListUsers"
"","448","testMinimumBoundary","Gradle suite","Tue Feb 18 02:26:36 ICT 2025","passed","Tue Feb 18 02:26:36 ICT 2025","api.auto.test.EdgeCaseTest","Gradle test","api.auto.test.EdgeCaseTest","testMinimumBoundary"
"","514","testDeleteUser","Gradle suite","Tue Feb 18 02:26:35 ICT 2025","passed","Tue Feb 18 02:26:35 ICT 2025","api.auto.test.DeleteUserTest","Gradle test","api.auto.test.DeleteUserTest","testDeleteUser"
"","749","testInvalidInput","Gradle suite","Tue Feb 18 02:26:37 ICT 2025","passed","Tue Feb 18 02:26:38 ICT 2025","api.auto.test.NegativeTest","Gradle test","api.auto.test.NegativeTest","testInvalidInput"
"","474","testOutOfRange","Gradle suite","Tue Feb 18 02:26:36 ICT 2025","failed","Tue Feb 18 02:26:37 ICT 2025","api.auto.test.EdgeCaseTest","Gradle test","api.auto.test.EdgeCaseTest","testOutOfRange"
"","825","testMaximumBoundary","Gradle suite","Tue Feb 18 02:26:35 ICT 2025","passed","Tue Feb 18 02:26:36 ICT 2025","api.auto.test.EdgeCaseTest","Gradle test","api.auto.test.EdgeCaseTest","testMaximumBoundary"
"","567","testPatchUser","Gradle suite","Tue Feb 18 02:26:38 ICT 2025","passed","Tue Feb 18 02:26:38 ICT 2025","api.auto.test.UpdateUserTest","Gradle test","api.auto.test.UpdateUserTest","testPatchUser"
"","2273","testPostCreateUsers","Gradle suite","Tue Feb 18 02:26:32 ICT 2025","passed","Tue Feb 18 02:26:34 ICT 2025","api.auto.test.CreateUserTest","Gradle test","api.auto.test.CreateUserTest","testPostCreateUsers"
